"","Name","UWIN.Code","Start.Date","End.Date","Num.Days","Notes","states_abbrev","mean_income","mean_age","mean_percent_white","mean_pop_density","mean_housing_density","mean_daily_visits","median_daily_visits","mean_weekday_visits","mean_weekend_visits","restaurant_count","total_road_length","road_density","road_area","distance_to_road","imp_surf","ndvi","elev","nightlight_avg","nldc_landcover","bio_1","bio_12","human_mod","NatWalkInd","Ac_Total","Ac_Land","Ac_Water","Workers","dist2nearest_camera","buffer_size","X","BURDEN_RESCALED_AV_PCT","BURDEN_RESCALED_MAX_PCT","MAX_POLL_RAW","MEAN_POLL_RAW","OGBURDEN_AV","OGBURDEN_MAX","geometry"
"1","Ahern Home",NA,"01/25/2023","02/01/2023",7,"IOR","CA",186489.8,44.65,62.1896866441924,1737.53707020295,684.95237070687,3378,3316.5,3549.83333333333,2862.5,1,47354.1227879552,0.0150801750164966,3140157.37457644,296.357073136816,18.2420400112708,0.249516373260377,254.667367395824,2.23192606096637,"Urban and Built-up",13.8099998474121,121.22,0.764121055603027,9.5,544.445314,544.445314,0,1161,476.719897963641,1000,1,5.691056911,7.317073171,34.38327414,23.96526226,12.19512195,19.51219512,c(-122.210054, 37.838156)
"2","Ahern Home",NA,"01/25/2023","02/01/2023",7,"IOR","CA",186489.8,44.65,62.1896866441924,1737.53707020295,684.95237070687,3378,3316.5,3549.83333333333,2862.5,1,47354.1227879552,0.0150801750164966,3140157.37457644,296.357073136816,18.2420400112708,0.249516373260377,254.667367395824,2.23192606096637,"Urban and Built-up",13.8099998474121,121.22,0.764121055603027,5.83333333333333,335.2294505,335.2294505,0,904,476.719897963641,1000,1,5.691056911,7.317073171,34.38327414,23.96526226,12.19512195,19.51219512,c(-122.210054, 37.838156)
"3","Ahern Home",NA,"01/25/2023","02/01/2023",7,"IOR","CA",186489.8,44.65,62.1896866441924,1737.53707020295,684.95237070687,3378,3316.5,3549.83333333333,2862.5,1,47354.1227879552,0.0150801750164966,3140157.37457644,296.357073136816,18.2420400112708,0.249516373260377,254.667367395824,2.23192606096637,"Urban and Built-up",13.8099998474121,121.22,0.764121055603027,11,168.1078133,168.1078133,0,690,476.719897963641,1000,1,5.691056911,7.317073171,34.38327414,23.96526226,12.19512195,19.51219512,c(-122.210054, 37.838156)
"4","Ahern Home",NA,"01/25/2023","02/01/2023",7,"IOR","CA",186489.8,44.65,62.1896866441924,1737.53707020295,684.95237070687,3378,3316.5,3549.83333333333,2862.5,1,47354.1227879552,0.0150801750164966,3140157.37457644,296.357073136816,18.2420400112708,0.249516373260377,254.667367395824,2.23192606096637,"Urban and Built-up",13.8099998474121,121.22,0.764121055603027,12.3333333333333,125.670118,125.670118,0,458,476.719897963641,1000,1,5.691056911,7.317073171,34.38327414,23.96526226,12.19512195,19.51219512,c(-122.210054, 37.838156)
"5","Ahern Home",NA,"01/25/2023","02/01/2023",7,"IOR","CA",186489.8,44.65,62.1896866441924,1737.53707020295,684.95237070687,3378,3316.5,3549.83333333333,2862.5,1,47354.1227879552,0.0150801750164966,3140157.37457644,296.357073136816,18.2420400112708,0.249516373260377,254.667367395824,2.23192606096637,"Urban and Built-up",13.8099998474121,121.22,0.764121055603027,12.5,138.296928,138.296928,0,623,476.719897963641,1000,1,5.691056911,7.317073171,34.38327414,23.96526226,12.19512195,19.51219512,c(-122.210054, 37.838156)
"6","Ahern Home",NA,"01/25/2023","02/01/2023",7,"IOR","CA",186489.8,44.65,62.1896866441924,1737.53707020295,684.95237070687,3378,3316.5,3549.83333333333,2862.5,1,47354.1227879552,0.0150801750164966,3140157.37457644,296.357073136816,18.2420400112708,0.249516373260377,254.667367395824,2.23192606096637,"Urban and Built-up",13.8099998474121,121.22,0.764121055603027,14.6666666666667,198.5317537,198.5317537,0,769,476.719897963641,1000,1,5.691056911,7.317073171,34.38327414,23.96526226,12.19512195,19.51219512,c(-122.210054, 37.838156)
"7","Ahern Home",NA,"01/25/2023","02/01/2023",7,"IOR","CA",186489.8,44.65,62.1896866441924,1737.53707020295,684.95237070687,3378,3316.5,3549.83333333333,2862.5,1,47354.1227879552,0.0150801750164966,3140157.37457644,296.357073136816,18.2420400112708,0.249516373260377,254.667367395824,2.23192606096637,"Urban and Built-up",13.8099998474121,121.22,0.764121055603027,17.6666666666667,266.6448687,266.6448687,0,997,476.719897963641,1000,1,5.691056911,7.317073171,34.38327414,23.96526226,12.19512195,19.51219512,c(-122.210054, 37.838156)
"8","Ahern Home",NA,"01/25/2023","02/01/2023",7,"IOR","CA",186489.8,44.65,62.1896866441924,1737.53707020295,684.95237070687,3378,3316.5,3549.83333333333,2862.5,1,47354.1227879552,0.0150801750164966,3140157.37457644,296.357073136816,18.2420400112708,0.249516373260377,254.667367395824,2.23192606096637,"Urban and Built-up",13.8099998474121,121.22,0.764121055603027,15.5,102.3483258,102.3483258,0,543,476.719897963641,1000,1,5.691056911,7.317073171,34.38327414,23.96526226,12.19512195,19.51219512,c(-122.210054, 37.838156)
"9","Ahern Home",NA,"01/25/2023","02/01/2023",7,"IOR","CA",186489.8,44.65,62.1896866441924,1737.53707020295,684.95237070687,3378,3316.5,3549.83333333333,2862.5,1,47354.1227879552,0.0150801750164966,3140157.37457644,296.357073136816,18.2420400112708,0.249516373260377,254.667367395824,2.23192606096637,"Urban and Built-up",13.8099998474121,121.22,0.764121055603027,10.5,270.0971028,268.8267617,1.2703411,872,476.719897963641,1000,1,5.691056911,7.317073171,34.38327414,23.96526226,12.19512195,19.51219512,c(-122.210054, 37.838156)
"10","Ahern Home",NA,"01/25/2023","02/01/2023",7,"IOR","CA",186489.8,44.65,62.1896866441924,1737.53707020295,684.95237070687,3378,3316.5,3549.83333333333,2862.5,1,47354.1227879552,0.0150801750164966,3140157.37457644,296.357073136816,18.2420400112708,0.249516373260377,254.667367395824,2.23192606096637,"Urban and Built-up",13.8099998474121,121.22,0.764121055603027,12.6666666666667,465.3552757,465.3552757,0,590,476.719897963641,1000,1,5.691056911,7.317073171,34.38327414,23.96526226,12.19512195,19.51219512,c(-122.210054, 37.838156)
